_id;Data;Tipo;CnpjCpf;Numero;Serie;Modelo;ValorTotal;ValorProd;ValorIcms;ValorIpi;Status
3,78393E+43;23/04/2017;S;74228858406;762383656;2;55;549.30;532.82;95.91;42.63;AUTORIZADO
2,58078E+42;28/04/2017;S;44185673990;589016012;9;55;5989.10;5809.43;1045.70;464.75;CANCELADO
4,33578E+43;06/04/2017;S;47080309913;840378936;2;55;5051.60;4900.05;882.01;392.00;AUTORIZADO
2,85907E+43;01/04/2017;E;79943563621;364790742;4;55;1173.60;1138.39;204.91;91.07;AUTORIZADO
2,37391E+43;28/04/2017;S;94636706889;845705633;4;55;711.90;690.54;124.30;55.24;REJEITADO
8,5764E+43;18/04/2017;E;92683757026;991542692;3;55;7708.90;7477.63;1345.97;598.21;AUTORIZADO
7,75253E+43;04/04/2017;E;65554944175;94377469;8;55;6865.70;6659.73;1198.75;532.78;CANCELADO
7,53702E+43;09/04/2017;E;27904751135;149742406;7;55;3567.50;3460.47;622.89;276.84;AUTORIZADO
3,00855E+43;09/05/2017;S;8920007837;957127333;4;55;8090.10;7847.40;1412.53;627.79;CANCELADO
